Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2016-10-12,337.89,342.53,332.7,340.9,25202
2016-10-13,335.07,343.87,335.07,341.79,21965
2016-10-14,336.06,343.87,336.06,338.93,9782
2016-10-17,338.93,340.85,328.16,328.16,30672
2016-10-18,329.1,331.12,327.42,328.65,19419
2016-10-19,329.05,336.9,327.07,331.37,53620
2016-10-20,327.47,334.18,327.47,332.51,5898
2016-10-21,332.51,332.85,330.03,330.92,27097
2016-10-24,330.33,341.15,330.33,341.15,25510
2016-10-25,336.46,354.49,336.46,348.81,26914
2016-10-26,349.75,349.8,336.06,337.05,9588
2016-10-27,337,345.84,335.86,345.84,24074
2016-10-28,340.11,344.71,337.45,344.12,11313
2016-10-31,341.89,350.09,341.89,349.6,21751
2016-11-02,347.82,349.3,333.64,335.91,34279
2016-11-03,336.01,336.01,331.52,332.95,20528
2016-11-04,334.09,335.37,331.02,333.1,19736
2016-11-07,341.89,342.39,333.34,335.96,15568
2016-11-08,336.95,344.76,336.95,344.76,27522
2016-11-09,335.27,345.99,335.27,345.99,15937
2016-11-10,346.78,359.28,344.41,345.84,47210
2016-11-14,359.18,359.18,332.26,333.99,50948
2016-11-15,336.66,339.08,334.98,335.57,10887
2016-11-16,336.95,338.29,332.21,336.9,21646
2016-11-17,338.38,338.43,332.7,332.75,23950
2016-11-18,331.22,333,318.67,329.05,32449
2016-11-21,325.69,334.63,324.3,331.02,23501
2016-11-22,333.94,335.67,324.9,325.44,23217
2016-11-23,324.3,329.79,324.3,326.08,13714
2016-11-24,327.51,329.94,324.35,326.58,6548
2016-11-25,328.01,330.03,317.24,318.37,17484
2016-11-28,318.18,319.76,311.26,311.26,24222
2016-11-29,318.08,320.45,309.33,317.39,31077
2016-11-30,313.24,322.97,313.24,320.65,57851
2016-12-01,316.3,322.13,313.53,317.63,19180
2016-12-02,318.13,319.76,314.27,317.34,35313
2016-12-05,322.67,328.01,317.04,327.56,26210
2016-12-06,328.01,353.75,327.56,347.23,55768
2016-12-07,348.56,348.56,337.94,338.48,32015
2016-12-08,340.85,348.32,337.99,345.8,42335
2016-12-09,345.8,345.84,335.67,337.99,25909
2016-12-12,340.31,342.68,335.72,342.68,29908
2016-12-13,343.67,353.26,339.92,341.89,26212
2016-12-14,341.89,345.35,337.84,343.77,21554
2016-12-15,338.09,343.97,338.09,339.87,11686
2016-12-16,340.11,347.97,340.11,340.95,60057
2016-12-19,341.99,342.04,332.8,333.15,15264
2016-12-20,336.9,343.37,336.51,341.84,12648
2016-12-21,338.93,342.63,338.93,339.92,15351
2016-12-22,335.12,335.12,326.28,328.8,29428
2016-12-23,330.03,332.46,325.14,326.92,15241
2016-12-27,329.89,330.13,323.61,324.11,17548
2016-12-28,326.08,329.49,322.62,327.17,30399
2016-12-29,329,330.48,326.13,329.69,12179
2016-12-30,329.69,332.01,327.12,331.27,8447
2017-01-02,332.26,335.72,327.61,333.99,8400
2017-01-03,334.73,337.84,332.9,337.74,13076
2017-01-04,338.04,345.5,335.96,344.16,24977
2017-01-05,342.49,343.67,332.21,336.26,27901
2017-01-09,337.94,342.04,333.84,341.35,15487
2017-01-10,340.01,347.67,337.64,344.51,22795
2017-01-11,344.51,352.27,343.37,347.82,37096
2017-01-12,344.86,362.35,343.87,360.57,42298
2017-01-13,360.77,362.64,347.03,353.85,35599
2017-01-16,350.79,350.79,333.89,340.95,48769
2017-01-17,341.4,345.6,337,341.84,6835
2017-01-18,345.55,349.8,337.94,340.9,18414
2017-01-19,340.9,347.77,340.26,347.77,11635
2017-01-20,347.77,354.34,344.26,348.66,10999
2017-01-23,341.45,348.36,338.09,338.78,6793
2017-01-24,338.88,350.79,336.95,350.69,15025
2017-01-25,350.74,379.64,344.76,376.48,48774
2017-01-26,376.48,383.29,368.03,372.28,40694
2017-01-27,370.55,382.6,369.56,382.6,33009
2017-01-30,372.52,379.24,371.44,373.46,34053
2017-01-31,374.95,379.39,370.5,373.51,54664
2017-02-01,379,391.2,379,386.36,64188
2017-02-02,384.38,390.11,382.55,390.11,51694
2017-02-03,388.78,388.78,382.41,386.26,26450
2017-02-06,383.39,383.39,364.37,365.61,34250
2017-02-07,369.31,374.4,368.77,373.02,23723
2017-02-08,377.46,393.27,377.46,391.3,53963
2017-02-09,393.13,410.07,391.94,410.07,53241
2017-02-10,412.15,437.64,412.15,421.58,90347
2017-02-13,421.58,421.58,403.16,412,33710
2017-02-14,412,412,401.62,405.77,37056
2017-02-15,408.49,411.95,398.76,398.76,27045
2017-02-16,401.67,406.37,395.84,403.01,46586
2017-02-17,403.06,404.14,391,403.16,45967
2017-02-20,403.95,404.79,398.31,404.74,9822
2017-02-21,405.13,414.91,400.24,414.91,22219
2017-02-22,414.91,421.93,411.41,421.93,21759
2017-02-23,421.78,425.34,413.04,419.46,20403
2017-02-24,419.46,424.8,397.87,401.23,27221
2017-02-27,403.16,405.82,397.28,401.23,10966
2017-02-28,399.94,402.56,391.3,391.5,34226
2017-03-01,395.05,416,395.05,416,20084
2017-03-02,414.47,418.77,395.3,396.93,73625
2017-03-03,396.44,399.2,393.37,395.7,24715
2017-03-06,391.5,399.2,391.5,391.55,28169
2017-03-07,395.25,397.23,386.21,390.31,23613
2017-03-08,386.85,401.08,386.85,401.08,25170
2017-03-09,400.04,400.19,382.06,385.37,36454
2017-03-10,390.31,394.21,378.7,381.42,24497
2017-03-13,382.45,394.21,379.1,394.21,26653
2017-03-14,394.21,396.09,385.91,393.27,24017
2017-03-15,396.09,396.24,388.58,390.56,14394
2017-03-16,400.14,401.92,394.66,399.99,21096
2017-03-17,401.97,401.97,394.76,394.76,62212
2017-03-20,395.75,395.75,388.33,388.33,11513
2017-03-21,390.61,399.15,382.55,385.22,23969
2017-03-22,382.41,389.27,379.54,379.54,24373
2017-03-23,379.64,395.2,379.54,390.31,29136
2017-03-24,389.42,395.05,389.27,395.05,25838
2017-03-27,382.45,390.56,382.45,382.7,14377
2017-03-28,386.36,395.05,382.9,395.05,44053
2017-03-29,392.43,398.71,383.05,386.31,22290
2017-03-30,387.35,387.35,377.76,379,19454
2017-03-31,380.13,382.36,369.07,369.07,27901
2017-04-03,371.04,375.49,366.79,373.46,17333
2017-04-04,374.01,381.22,371.14,380.92,24771
2017-04-05,380.92,387.74,375.64,386.7,37136
2017-04-06,376.53,385.27,376.53,383.99,19686
2017-04-07,379.44,384.13,376.38,378.7,11080
2017-04-10,379.44,381.07,372.13,372.67,10230
2017-04-11,375.19,377.46,362.45,365.26,25053
2017-04-12,365.31,376.43,365.31,375.44,20801
2017-04-13,370.94,374.55,369.66,373.76,12498
2017-04-18,375.49,380.43,368.23,371.54,11958
2017-04-19,373.46,385.02,370.05,383.69,37437
2017-04-20,385.37,389.92,380.43,389.92,25719
2017-04-21,389.32,389.92,385.62,387.89,30282
2017-04-24,389.37,397.23,389.37,393.87,25032
2017-04-25,395.35,419.36,393.42,413.98,65009
2017-04-26,413.04,416.99,403.6,416.99,35742
2017-04-27,417.53,422.87,409.43,422.47,19807
2017-04-28,422.42,428.65,415.01,427.86,34116
2017-05-02,429.54,434.78,421.04,432.8,20560
2017-05-04,425.98,444.66,425.98,443.13,35436
2017-05-05,435.91,441.25,426.18,439.72,18753
2017-05-08,441.5,441.5,434.33,438.38,8881
2017-05-09,438.38,454.44,437.05,454.44,20768
2017-05-10,452.51,452.51,435.81,435.81,22173
2017-05-11,437.79,442.68,428.85,429.39,73374
2017-05-12,429.84,442.68,429.84,433.89,28444
2017-05-15,439.72,439.72,434.13,436.75,9069
2017-05-16,436.75,444.11,425.98,434.48,20064
2017-05-17,426.67,430.68,421.04,427.32,22928
2017-05-18,427.27,433.94,413.28,419.95,18513
2017-05-19,416,426.62,415.06,422.92,19959
2017-05-22,420,422.77,407.8,418.23,16990
2017-05-23,412.05,427.27,411.36,415.01,18803
2017-05-24,411.06,415.01,408.25,415.01,18331
2017-05-25,415.01,428.4,415.01,428.4,13075
2017-05-26,425.44,426.87,420.79,423.02,20759
2017-05-29,422.92,431.91,422.92,431.91,6877
2017-05-30,432.8,433,418.03,423.46,24535
2017-05-31,424.99,427.81,413.28,416.99,44410
2017-06-01,416.99,423.56,416.99,419.46,14027
2017-06-02,425.29,438.73,423.07,438.73,13009
2017-06-05,441.64,442.78,427.07,430.43,14155
2017-06-06,431.76,431.76,417.09,424.4,25539
2017-06-07,424.4,431.52,420,429.84,24351
2017-06-08,430.68,442.78,427.86,440.61,36674
2017-06-09,439.67,445.6,432.65,442.53,13236
2017-06-12,428.85,438.53,420.45,427.66,14893
2017-06-13,426.38,440.16,424.99,437.44,10307
2017-06-14,431.37,441.5,431.27,436.75,16716
2017-06-16,436.75,444.86,432.8,440.85,37608
2017-06-19,448.56,448.56,439.07,445.2,15083
2017-06-20,436.8,450.49,436.8,450.49,18108
2017-06-21,449.6,456.02,444.16,456.02,27251
2017-06-22,453.55,456.07,449.25,454.49,7222
2017-06-23,454.44,457.35,442.29,442.29,10476
2017-06-26,445.79,459.48,445.79,459.48,15024
2017-06-27,459.43,474.3,456.32,471.34,19917
2017-06-28,466.79,474.15,459.48,459.48,8861
2017-06-29,470.79,470.79,460.86,462.25,12647
2017-06-30,465.41,465.41,451.08,456.61,17380
2017-07-03,456.52,469.51,449.8,469.51,8326
2017-07-04,461.46,461.46,449.65,449.65,15210
2017-07-05,452.81,454,445.79,452.46,10204
2017-07-06,451.18,460.32,448.26,449.6,11189
2017-07-07,449.65,454.49,449.35,452.56,12268
2017-07-10,454.54,454.54,450.78,453.35,9310
2017-07-11,452.51,456.32,451.57,455.53,14749
2017-07-12,456.71,471.09,455.63,467.58,13377
2017-07-13,467.24,476.57,464.32,476.57,18567
2017-07-14,469.36,475.98,467.09,469.36,13855
2017-07-17,476.72,478.16,471.58,474.3,10581
2017-07-18,474.35,477.41,460.47,460.62,13532
2017-07-19,471.29,471.29,457.06,464.42,19712
2017-07-20,471.24,471.53,424.89,460.12,22519
2017-07-21,466.25,466.25,454.54,454.54,8766
2017-07-24,454.54,459.73,450.88,457.5,11374
2017-07-25,464.17,464.17,452.02,458.34,9360
2017-07-26,458.29,458.29,449.01,454.54,6982
2017-07-27,449.65,450.09,434.78,441.69,22949
2017-07-28,441.64,441.64,428.85,437,24945
2017-07-31,431.91,450.93,431.32,449.6,53397
2017-08-01,448.81,452.61,442.68,450.34,18576
2017-08-02,449.8,452.66,430.92,430.92,41312
2017-08-03,428.95,430.77,419.46,420.5,36246
2017-08-04,423.46,433.69,420.94,432.75,15090
2017-08-07,432.75,433.49,422.92,428.55,5355
2017-08-08,423.17,438.73,422.92,438.73,7703
2017-08-09,428.85,434.04,424.89,424.99,9681
2017-08-10,424.99,428.25,421.68,422.87,10972
2017-08-11,421.44,429.09,416.59,428.11,10065
2017-08-14,427.81,427.81,420.55,424.89,10392
2017-08-16,424.89,427.76,417.58,417.58,21416
2017-08-17,417.98,417.98,410.07,410.07,14378
2017-08-18,408.1,414.42,407.11,412.35,12202
2017-08-21,413.04,415.01,407.65,412.35,4108
2017-08-22,413.14,419.76,411.06,415.95,9362
2017-08-23,413.19,422.92,413.19,416.1,10372
2017-08-24,416.1,429.84,414.57,428.55,18410
2017-08-25,430.77,432.55,425.29,431.81,8540
2017-08-28,431.12,436.75,422.97,435.76,21786
2017-08-29,434.78,439.27,426.43,433.79,15654
2017-08-30,438.73,439.52,427.56,432.9,15791
2017-08-31,434.78,434.78,428.45,432.8,13425
2017-09-01,426.87,432.8,424.89,425.04,9718
2017-09-04,421.44,431.81,421.44,431.81,11419
2017-09-05,432.31,436.7,419.46,421.93,10587
2017-09-06,421.93,425.44,415.01,415.01,12872
2017-09-07,410.07,421.93,410.07,415.51,16373
2017-09-08,415.51,420.94,415.11,418.72,11824
2017-09-11,410.32,421.54,410.32,415.01,17018
2017-09-12,415.06,426.87,415.01,416.99,12819
2017-09-13,416.99,421.39,412.25,415.01,12938
2017-09-14,415.01,423.91,413.88,418.72,5771
2017-09-15,421.63,426.82,417.98,424.5,39945
2017-09-18,423.91,428.5,417.43,419.21,5456
2017-09-19,420.89,426.87,417.43,422.77,8110
2017-09-20,426.87,426.87,416.99,423.86,11670
2017-09-21,426.38,430.23,421.34,427.02,12562
2017-09-22,429.74,434.78,427.07,434.78,9908
2017-09-25,428.85,432.7,426.97,426.97,7402
2017-09-26,425.64,427.17,416.99,423.96,6862
2017-09-27,421.93,426.33,417.98,417.98,8083
2017-09-28,417.04,419.9,413.04,418.37,9200
2017-09-29,413.28,421.04,413.28,414.03,11295
2017-10-02,418.97,418.97,410.07,410.07,11095
2017-10-03,410.07,416.45,408.49,408.64,12780
2017-10-04,414.91,415.01,407.75,407.85,8825
2017-10-05,408.1,413.48,400.74,410.07,7445
2017-10-06,415.9,415.9,409.58,413.04,12269
2017-10-09,414.42,419.46,413.04,419.16,5682
2017-10-10,419.95,434.18,419.95,433.74,30135
2017-10-11,433.99,444.66,432.95,442.88,30935
2017-10-12,444.06,452.32,443.08,451.57,24942
2017-10-13,450.19,452.02,445.79,449.01,15126
2017-10-16,444.66,459.58,439.72,459.33,22032
2017-10-17,459.68,459.68,444.9,445.3,19570
2017-10-18,444.76,449.6,434.88,434.88,16688
2017-10-19,441.2,451.97,441.2,444.46,21043
2017-10-20,442.68,448.61,439.07,444.06,21569
2017-10-23,444.06,451.97,440.31,447.13,23985
2017-10-24,444.36,449.89,443.08,448.21,22514
2017-10-25,442.34,449.45,437.89,437.89,40710
2017-10-26,439.72,447.13,430.33,434.33,13905
2017-10-27,431.47,440.51,430.77,437.74,18397
2017-10-30,437.74,449.6,437.74,447.13,14899
2017-10-31,444.86,456.52,444.86,454.98,18429
2017-11-02,455.03,456.91,445.94,452.51,12047
2017-11-03,448.76,452.56,443.22,443.27,7353
2017-11-06,444.56,455.53,443.27,451.87,13029
2017-11-07,453.55,474.3,452.56,473.31,34942
2017-11-08,474.3,474.3,454.59,460.07,10512
2017-11-09,460.47,463.48,444.66,449.85,15964
2017-11-10,454.44,466.4,445.99,450.83,15555
2017-11-13,450.64,469.31,450.64,459.48,13241
2017-11-14,457.9,461.51,453.4,460.37,12589
2017-11-15,455.53,461.41,445.65,445.7,16441
2017-11-16,451.57,458.49,437.79,454.04,14293
2017-11-17,454.59,466.35,454.59,456.66,13345
2017-11-20,467.19,475.29,460.57,475.29,15349
2017-11-21,472.28,475.29,466.54,468.92,27165
2017-11-22,468.92,470.6,458.49,469.41,10345
2017-11-23,465.21,476.77,461.51,466.4,5288
2017-11-24,466.4,471.44,461.51,461.65,5537
2017-11-27,461.36,473.31,459.68,471.73,8160
2017-11-28,466.5,482.21,466.5,481.86,21111
2017-11-29,481.86,483.19,465.16,466.15,13937
2017-11-30,466.15,483.19,464.42,464.42,46017
2017-12-01,463.04,474.3,454.54,459.23,16796
2017-12-04,460.47,477.27,459.48,474.2,13170
2017-12-05,469.36,474.1,462.44,463.83,4601
2017-12-06,460.27,466.84,454.04,454.24,22596
2017-12-07,454.54,459.78,439.82,443.08,18438
2017-12-08,452.51,461.46,448.41,457.5,10137
2017-12-11,459.48,459.48,449.65,455.43,12333
2017-12-12,455.03,465.21,449.65,465.21,12813
2017-12-13,462.44,467.38,460.07,467.38,10874
2017-12-14,469.26,482.01,459.48,482.01,14106
2017-12-15,481.22,481.22,461.51,463.38,47673
2017-12-18,463.38,479.19,463.38,477.27,9231
2017-12-19,479.04,481.22,474.35,479.14,17927
2017-12-20,480.23,481.22,461.46,479.98,16050
2017-12-21,480.23,480.23,470.55,473.31,8328
2017-12-22,478.25,479.14,470.94,471.34,6197
2017-12-27,470.84,481.22,470.84,480.23,11729
2017-12-28,478.25,480.72,466.99,469.36,11585
2017-12-29,469.36,469.36,458.74,459.48,15580
2018-01-03,472.33,481.22,450.59,474.3,22995
2018-01-04,479.44,488.14,478.06,488.14,35994
2018-01-05,488.14,490.7,484.58,490.11,14803
2018-01-08,490.11,497.03,489.12,497.03,14231
2018-01-09,496.04,496.04,480.82,483.79,18700
2018-01-10,483.79,486.16,477.07,480.23,13243
2018-01-11,480.63,486.95,479.04,483.39,9176
2018-01-12,486.55,486.55,474.3,480.23,11858
2018-01-15,481.42,486.55,478.65,486.55,3542
2018-01-16,487.15,508.39,482.01,504.44,27746
2018-01-17,501.47,514.81,501.47,514.81,21928
2018-01-18,516.3,516.3,509.87,510.86,23278
2018-01-19,510.86,519.76,509.38,519.26,6890
2018-01-22,515.31,518.77,508.39,518.77,15309
2018-01-23,518.77,531.61,516.79,527.17,22062
2018-01-24,527.66,528.15,516.79,521.24,9175
2018-01-25,525.68,525.68,514.81,515.8,13284
2018-01-26,514.81,523.71,511.36,523.71,14159
2018-01-29,518.77,521.24,511.36,521.24,14846
2018-01-30,521.73,521.73,500.49,507.9,13127
2018-01-31,510.37,518.27,503.95,503.95,15001
2018-02-01,512.84,521.73,507.4,514.81,13880
2018-02-02,511.36,511.85,494.56,494.56,11462
2018-02-05,489.12,512.84,489.12,503.95,13544
2018-02-06,493.08,500.98,476.28,476.28,26639
2018-02-07,489.72,493.27,476.48,485.17,29262
2018-02-08,506.42,507.9,479.24,479.44,17912
2018-02-09,471.34,480.63,469.36,474.3,23850
2018-02-12,474.3,483.99,474.3,479.24,15287
2018-02-13,480.43,482.4,475.09,476.28,9947
2018-02-14,486.16,486.16,473.31,477.86,17475
2018-02-15,479.24,481.22,473.31,473.31,7412
2018-02-16,482.21,482.21,467.38,470.74,20145
2018-02-19,469.36,477.07,466,469.16,7512
2018-02-20,466.4,474.1,466.4,474.1,10321
2018-02-21,469.56,474.3,468.97,472.52,13204
2018-02-22,466.59,486.95,466.59,486.95,21216
2018-02-23,484.97,487.74,468.37,471.34,14360
2018-02-26,478.25,478.25,460.27,463.23,11453
2018-02-27,459.68,461.85,449.2,454.14,19186
2018-02-28,451.57,466.99,451.57,452.56,40631
2018-03-01,459.48,459.48,443.67,445.65,24706
2018-03-02,441.3,443.67,432.4,439.91,19470
2018-03-05,440.11,450.78,436.95,446.63,19649
2018-03-06,447.62,452.36,441.89,446.63,12123
2018-03-07,438.93,452.36,438.93,450.59,17162
2018-03-08,447.62,454.14,442.29,443.08,14045
2018-03-09,443.08,448.21,437.15,446.24,18971
2018-03-12,450.59,451.18,445.45,451.18,8954
2018-03-13,451.38,462.44,450.19,454.93,13521
2018-03-14,444.66,452.96,440.71,442.88,8790
2018-03-15,442.88,448.41,441.69,445.25,7808
2018-03-16,441.69,449.99,434.78,440.11,61508
2018-03-19,435.57,439.52,420.94,423.91,14369
2018-03-20,424.89,426.67,415.21,420.74,40085
2018-03-21,424.89,433.39,422.92,433.39,21819
2018-03-22,431.81,440.11,419.16,421.73,22985
2018-03-23,417.98,427.46,416,418.57,34224
2018-03-26,419.95,432.8,419.76,423.91,12792
2018-03-27,434.78,436.36,423.71,423.71,10556
2018-03-28,422.92,431.81,418.18,418.37,22056
2018-03-29,428.25,428.25,412.64,413.83,23195
2018-04-03,413.83,433.79,413.83,431.42,21253
2018-04-04,425.09,430.63,416.99,425.88,13962
2018-04-05,422.72,431.42,422.72,430.43,11868
2018-04-06,429.05,430.23,419.16,425.88,19251
2018-04-09,427.86,427.86,418.37,427.86,14633
2018-04-10,430.82,433.99,423.71,431.81,10859
2018-04-11,432.01,443.27,432.01,439.52,11325
2018-04-12,439.32,439.72,426.28,434.78,10562
2018-04-13,434.78,435.96,426.48,428.65,8646
